"","Entity","Code","Day","workplace_closures"
"1","Mexico","MEX","2020-01-01",0
"2","Mexico","MEX","2020-01-02",0
"3","Mexico","MEX","2020-01-03",0
"4","Mexico","MEX","2020-01-04",0
"5","Mexico","MEX","2020-01-05",0
"6","Mexico","MEX","2020-01-06",0
"7","Mexico","MEX","2020-01-07",0
"8","Mexico","MEX","2020-01-08",0
"9","Mexico","MEX","2020-01-09",0
"10","Mexico","MEX","2020-01-10",0
"11","Mexico","MEX","2020-01-11",0
"12","Mexico","MEX","2020-01-12",0
"13","Mexico","MEX","2020-01-13",0
"14","Mexico","MEX","2020-01-14",0
"15","Mexico","MEX","2020-01-15",0
"16","Mexico","MEX","2020-01-16",0
"17","Mexico","MEX","2020-01-17",0
"18","Mexico","MEX","2020-01-18",0
"19","Mexico","MEX","2020-01-19",0
"20","Mexico","MEX","2020-01-20",0
"21","Mexico","MEX","2020-01-21",0
"22","Mexico","MEX","2020-01-22",0
"23","Mexico","MEX","2020-01-23",0
"24","Mexico","MEX","2020-01-24",0
"25","Mexico","MEX","2020-01-25",0
"26","Mexico","MEX","2020-01-26",0
"27","Mexico","MEX","2020-01-27",0
"28","Mexico","MEX","2020-01-28",0
"29","Mexico","MEX","2020-01-29",0
"30","Mexico","MEX","2020-01-30",0
"31","Mexico","MEX","2020-01-31",0
"32","Mexico","MEX","2020-02-01",0
"33","Mexico","MEX","2020-02-02",0
"34","Mexico","MEX","2020-02-03",0
"35","Mexico","MEX","2020-02-04",0
"36","Mexico","MEX","2020-02-05",0
"37","Mexico","MEX","2020-02-06",0
"38","Mexico","MEX","2020-02-07",0
"39","Mexico","MEX","2020-02-08",0
"40","Mexico","MEX","2020-02-09",0
"41","Mexico","MEX","2020-02-10",0
"42","Mexico","MEX","2020-02-11",0
"43","Mexico","MEX","2020-02-12",0
"44","Mexico","MEX","2020-02-13",0
"45","Mexico","MEX","2020-02-14",0
"46","Mexico","MEX","2020-02-15",0
"47","Mexico","MEX","2020-02-16",0
"48","Mexico","MEX","2020-02-17",0
"49","Mexico","MEX","2020-02-18",0
"50","Mexico","MEX","2020-02-19",0
"51","Mexico","MEX","2020-02-20",0
"52","Mexico","MEX","2020-02-21",0
"53","Mexico","MEX","2020-02-22",0
"54","Mexico","MEX","2020-02-23",0
"55","Mexico","MEX","2020-02-24",0
"56","Mexico","MEX","2020-02-25",0
"57","Mexico","MEX","2020-02-26",0
"58","Mexico","MEX","2020-02-27",0
"59","Mexico","MEX","2020-02-28",0
"60","Mexico","MEX","2020-02-29",0
"61","Mexico","MEX","2020-03-01",0
"62","Mexico","MEX","2020-03-02",0
"63","Mexico","MEX","2020-03-03",0
"64","Mexico","MEX","2020-03-04",0
"65","Mexico","MEX","2020-03-05",0
"66","Mexico","MEX","2020-03-06",0
"67","Mexico","MEX","2020-03-07",0
"68","Mexico","MEX","2020-03-08",0
"69","Mexico","MEX","2020-03-09",0
"70","Mexico","MEX","2020-03-10",0
"71","Mexico","MEX","2020-03-11",0
"72","Mexico","MEX","2020-03-12",0
"73","Mexico","MEX","2020-03-13",0
"74","Mexico","MEX","2020-03-14",0
"75","Mexico","MEX","2020-03-15",0
"76","Mexico","MEX","2020-03-16",0
"77","Mexico","MEX","2020-03-17",0
"78","Mexico","MEX","2020-03-18",0
"79","Mexico","MEX","2020-03-19",0
"80","Mexico","MEX","2020-03-20",0
"81","Mexico","MEX","2020-03-21",0
"82","Mexico","MEX","2020-03-22",0
"83","Mexico","MEX","2020-03-23",0
"84","Mexico","MEX","2020-03-24",0
"85","Mexico","MEX","2020-03-25",0
"86","Mexico","MEX","2020-03-26",3
"87","Mexico","MEX","2020-03-27",3
"88","Mexico","MEX","2020-03-28",3
"89","Mexico","MEX","2020-03-29",3
"90","Mexico","MEX","2020-03-30",3
"91","Mexico","MEX","2020-03-31",3
"92","Mexico","MEX","2020-04-01",3
"93","Mexico","MEX","2020-04-02",3
"94","Mexico","MEX","2020-04-03",3
"95","Mexico","MEX","2020-04-04",3
"96","Mexico","MEX","2020-04-05",3
"97","Mexico","MEX","2020-04-06",3
"98","Mexico","MEX","2020-04-07",3
"99","Mexico","MEX","2020-04-08",3
"100","Mexico","MEX","2020-04-09",3
"101","Mexico","MEX","2020-04-10",3
"102","Mexico","MEX","2020-04-11",3
"103","Mexico","MEX","2020-04-12",3
"104","Mexico","MEX","2020-04-13",3
"105","Mexico","MEX","2020-04-14",3
"106","Mexico","MEX","2020-04-15",3
"107","Mexico","MEX","2020-04-16",3
"108","Mexico","MEX","2020-04-17",3
"109","Mexico","MEX","2020-04-18",3
"110","Mexico","MEX","2020-04-19",3
"111","Mexico","MEX","2020-04-20",3
"112","Mexico","MEX","2020-04-21",3
"113","Mexico","MEX","2020-04-22",3
"114","Mexico","MEX","2020-04-23",3
"115","Mexico","MEX","2020-04-24",3
"116","Mexico","MEX","2020-04-25",3
"117","Mexico","MEX","2020-04-26",3
"118","Mexico","MEX","2020-04-27",3
"119","Mexico","MEX","2020-04-28",3
"120","Mexico","MEX","2020-04-29",3
"121","Mexico","MEX","2020-04-30",3
"122","Mexico","MEX","2020-05-01",3
"123","Mexico","MEX","2020-05-02",3
"124","Mexico","MEX","2020-05-03",3
"125","Mexico","MEX","2020-05-04",3
"126","Mexico","MEX","2020-05-05",3
"127","Mexico","MEX","2020-05-06",3
"128","Mexico","MEX","2020-05-07",3
"129","Mexico","MEX","2020-05-08",3
"130","Mexico","MEX","2020-05-09",3
